Driver,Team,PredictedPos,WinProb,PodiumProb,Top5Prob,Top10Prob,DNFProb,ExpectedPos,PosStdDev,WinProb_CI_low,WinProb_CI_high
ANT,Mercedes,1,0.1149,0.1986,0.7726,0.9153,0.0566,4.42,5.31,0.1097,0.1201
RUS,Mercedes,2,0.089,0.2352,0.6005,0.8528,0.0588,6.1,5.51,0.0843,0.0937
PIA,McLaren,3,0.0827,0.2576,0.5223,0.7927,0.1024,7.31,6.41,0.0782,0.0872
VER,Red Bull,4,0.0808,0.2396,0.1459,0.4023,0.1087,12.45,6.07,0.0763,0.0853
NOR,McLaren,5,0.0768,0.2324,0.4499,0.746,0.1038,8.05,6.39,0.0724,0.0812
LEC,Ferrari,6,0.0724,0.2354,0.49,0.7997,0.0524,6.98,5.43,0.0681,0.0767
HAM,Ferrari,7,0.0553,0.1872,0.3499,0.7062,0.0614,8.49,5.6,0.0515,0.0591
GAS,Alpine,8,0.036,0.1182,0.2544,0.5368,0.1437,10.96,6.78,0.0329,0.0391
HAD,Red Bull,9,0.0353,0.1191,0.2249,0.5106,0.1122,11.12,6.42,0.0323,0.0383
PER,Cadillac,10,0.0313,0.1005,0.0533,0.1977,0.172,15.49,5.51,0.0284,0.0342
SAI,Williams,11,0.0312,0.1044,0.0747,0.2781,0.1341,14.04,5.62,0.0283,0.0341
BOR,Audi,12,0.0311,0.0998,0.1836,0.4181,0.1764,12.64,6.81,0.0282,0.034
HUL,Audi,13,0.0301,0.0962,0.1402,0.3527,0.176,13.44,6.56,0.0273,0.0329
OCO,Haas,14,0.0294,0.0964,0.1222,0.3548,0.1716,13.37,6.28,0.0266,0.0322
LIN,Racing Bulls,15,0.0283,0.0966,0.1416,0.4044,0.1341,12.49,6.12,0.0256,0.031
BEA,Haas,16,0.0278,0.0944,0.063,0.2435,0.1755,14.79,5.71,0.0251,0.0305
ALO,Aston Martin,17,0.0256,0.0852,0.0401,0.1757,0.1448,15.58,5.15,0.023,0.0282
LAW,Racing Bulls,18,0.0253,0.0863,0.0922,0.3207,0.1359,13.5,5.82,0.0227,0.0279
ALB,Williams,19,0.0247,0.0807,0.0625,0.2545,0.138,14.4,5.52,0.0221,0.0273
COL,Alpine,20,0.0246,0.0802,0.1068,0.3199,0.1398,13.59,5.99,0.0221,0.0271
BOT,Cadillac,21,0.0244,0.0779,0.0596,0.2171,0.1689,15.19,5.64,0.0219,0.0269
STR,Aston Martin,22,0.0229,0.0778,0.0498,0.2004,0.1475,15.23,5.36,0.0204,0.0254
